源,目标,值
17级学生,大一上期,116
16级留级,大一上期,4
17级学生,2017.09转出,2
大一上期,2018.01转出,5
大一上期,退学,1
大一上期,大一下期,112
大一下期,2018.07转出,15
大一下期,大二上期,97
大二上期,2019.01转出,8
大二上期,大二下期,89
大二下期,2019.07转出,4
16级留级,大三,1
大二下期,大三,85
大三,大四,85
大三,自杀未遂后休学,1
大四,终止于本科+考研未通过,16
大四,考研通过后放弃,1
大四,自费出国留学,1
大四,研一,67
16级留级,研一,6
研一,自费出国留学,4
研一,研二、研三,68
研一,自杀,1
研二、研三,工程师毕业-17级学生,39
研二、研三,工程师毕业-16级留级,2
研二、研三,无工程师证-硕士毕业,19
研二、研三,延毕,8
